object v.反對
nor conj.也不
objection n.反對
normal adj.正常的
objective adj.客觀的
north adj./adv/n.北方
*oblong n./adj.長方形；長方形的
northern adj.北方的
*obscure adj./n.使暗；使不明顯；暗的；不明顯的
nose n.鼻；嗅覺
*observant adj.善於觀察的
*notable adj.顯著的
observation n.觀察
*notably adv.顯著地；尤其
*observatory n.天文臺；氣象臺
note n./v.筆記；注意
observe v.觀察
*noteworthy adj.值得注意的
*obsession n.成見；頑念
notice n/v.公告；注意；通知
obstacle n.障礙
*noticeable adj.顯明的
obtain v.得到
*notify v.通知
obvious adj.明顯的
notorious adj.惡名昭彰的
*obviously adv.明顯地
noun n.名詞
occasion n.場合
nourish(ment) v.(n〕滋養
occasional adj.偶爾的
novel adj.新奇的
occupation n.職業；占用
novel n.長篇小說
occupy v.占領
novelist n.小說家
occur v.發生
*novelty n.新鮮；新奇
ocean n.海洋
November n.＋一月
o'clock n.點鐘
now nJadv.現在
October n.十月
nowadays adj.現在；今日
odd adj.奇特的；奇數的
nuclear adj.核子的
*odds n.可能的機會
*nucleus n.中心；核心
offend v.冒犯；觸怒
*nude adj.裸體的
offense n.罪過；冒犯
*nuisance n.討厭的事物、人、行為等
offensive adj.使人不愉快
number n./v.數字；給…號碼
offer n/v.提議；提供
*numerical adj.數字的；表示數量
office n.辦公室
numerous adj.許多的
officer n.軍官；官員
nun n.修女；尼姑
official adj./n.官方的；官員
nurse n.護士
*offspring n.後代；後裔
nursery n.育嬰室
often adv.時常
oil n.油；石油
*outrage n.暴行
*ointment n.藥膏
*outrageous adj.駭人的；暴虐的
old adj.老的；舊的
*outset n.開始
*omen n.微兆；預兆
outside prep./adj./adv./n. 在外面；外部的
*ominous adj.惡兆的；不祥的
*outskirts n.邊界；市郊
once prep./adv./conj./n. 曾經；一旦
outstanding adj.傑出的
one adj./n.一
*outward adj.外面的；肉體的
*onset n.進攻；有力的開始
oven n.烤箱
*operational adj.操作的；管理的
over prep./adv.在…之上
*opponent n.對手
overcoat n.外套大衣
*oppress v.壓迫；壓制
overcome v.克服
*optical adj.視覺的
*overdo v.做太多或過份
*optimism n.樂觀；樂天
overeat v.暴食
*optimistic adj.樂觀的；有信心的
*overhear v.偷聽；無意中聽到
*option n.選擇權；選擇力
*overlap v.部分重疊；部分相同
*optional adj.可選擇的；隨意的
overlook v.俯視
*ordering n.安排；佈置
overnight ad v.在昨夜
*ordinance n.法令；條例
overseas adj./ad v.來自海外的
*ordinarily adj.正常地；普通地
overtake v.追上
organization n.組織；團體
overthrow v.打翻
organize v.組織
*overturn v.使傾覆；推翻
*orient v.使朝向東方
overwhelm v.壓倒；淹沒
*oriental n./adj.東方人；東方的
overwork v.操勞過度
origin n.起源；由來
owe v.虧欠
original adj./n.最初的；原著
owl n.貓頭鷹
*originality n.創新；創造力
own adj./v.自己的
*ornament n.裝飾
owner n.持有者
orphan n.孤兒
ownership n.所有權
*orphanage n.孤兒院
ox n.公牛
*orthodox adj.正統的；傳統的
*oxidation n.氧化(作用)
other adj./n./prop. 另一個的；另一方
oxygen n.氧
otherwise adv.除此之外
*oyster n.牡蠣
*oust v.驅逐


P

out prep/adv.在外
*outbreak v.爆發；發生
pace n./v.步；踱步
outcome n.結果
pack n./v.包裹；捆
outdoor adj.戶外的
package n./v.包；包裝
outdoors adv.在戶外
*pact n.協定；公約
*outfit n.裝備；用具
page n.頁
*outing n.遠足
pain n.疼痛
*outlaw n.罪犯
painful adj.痛苦的
*outlet n.出口；出路
*painfully ad v.痛苦地
outline n./v.輪廓；綱要
paint n./v.油漆；顏料
*outnumber v.比·多
painter n.畫家
*out-of-date adj.過時的
painting n.圖畫
pair n.一對
passenger n.乘客
pajamas n.睡衣褲
*passerby n.穿過；通過
pal n.夥伴
passion n.熱情
palace n.宮殿
*passionate adj.熱情的
pale adj.臉色蒼白的
passive adj.被動的
palm n.棕櫚；椰子
passport n.護照
pan n.平底鍋
past adj./prep.過去的
*panacea n.萬靈藥
past n.過去
pancake n.煎餅
*paste n.麵團
panda n.熊貓
*pasture n.牧地；草原
*pane n.窗玻璃片
*pat n.拍
panel n.板
path n.小徑
panic n./v.恐慌
*pathetic adj.悲哀的
*panorama n.全景
patience n.耐心
pants n.褲子
patient adj.有耐心的
papa n.爸爸(非正式)
patient n.病人
papaya n.木瓜
*patiently adv.耐心地
paper n.紙
patriot n.愛國者
*parachute n.降落傘
patriotic adj.愛國的
parade n.遊行
*patron n.贊助人
paradise n.天堂
pattern n.樣式
*paradoxically adv.似是而非地
pause n./v.暫停
*paragon n.模範
pave(ment) v.(n.)鋪(用於被動)
paragraph n.段落
*pavement n.人行道
*paralyze v.使麻痺；使癱瘓
*paw n.腳掌；腳爪
*paramount adj./n.至上的；最高統治者
*pawn v.典當
pardon n./v.原諒
*pawnshop n.當鋪
parent n.父母
pay(ment) n/v.付錢
park n.公園
*payday n.發薪日
park v.停車
pea n.豌豆
*parking n.停車
peace n.和平
*parlor n.起居室；會客室
peaceful adj.和平的
parrot n.鸚鵡
peach n.桃子
part n.一部分
peak n.山頂
partial adj.局部的
peanut n.花生
*partially adv.部分地
pear n.梨
*participant n.參與者；分享者
pearl n.珍珠
participate v.參與
*peasant n.佃農
particular adj.獨特的
peculiar adj.奇怪的
partner n.伙伴
*pedal n.踏板
partnership n.合夥
*pedestrian n.行人
*part-time adj./adv.兼任的
peel n./v.果皮；剝皮
party n.派對
peep v./n.窺視；偷看
pass n./v.通行許可；經過
*peer n.同輩
passage n.通行
pen n.筆
penalty n.處罰
pest n.害蟲
pencil n.鉛筆
*pesticide n.殺蟲劑
*penetrate v.進入；看穿
pet n./v.寵物；愛撫
*penetrating adj.敏銳的
*petition n.請願(書)
penguin n.企鵝
*petroleum n.石油
*penicillin n.盤尼西林
*petty adj.不重要的
*penis n.男生殖器
*pharmacy n.藥房
penny n.一分錢
phenomenon n.現象
*pension n.養老金
*philharmonic adj.愛樂(團體)的
*pentagon n.五角形
philosopher n.哲學家
people n.人們
philosophical adj.哲學的
pepper n.胡椒粉
philosophy n.哲學
per prep.每
phone n./v.電話
percent n.百分之…
photograph/photo n.照片
percentage n.百分比
photographer n.攝影者
*perch n.棲木；高而安全的地位
*photographic adj.攝影(用)的
perfect adj.完美的
photography n.攝影術
perfection n.完備
phrase n./v.片語；用語言表示
perform v.執行；演出
physical adj.身體的
performance n.成就；表演
physicist n.物理學家
*performer n.執行者；表演者
physics n.物理學
perfume n.香味；香水
*physiological adj.生理學的
perhaps adv.也許
pianist n.鋼琴家
*peril n.危險
piano n.鋼琴
period n.一段時問
pick n./v.十字鎬；挑選
*periodic adj.定期的
*picket n.糾察隊員
*periodical n.期刊
*pick-up n.擴音器
*perish v.毀滅；死亡
picnic n./v.野餐；去郊遊野餐
permanent adj.長久的
picture n./v.圖畫；想像
permission n.准許
*picturesque adj.似畫的
permit n./v.許可
pie n.派
*perpetual adj.永久的
piece n./v.破片；拼合
*perplex v.使困惑
*piety n.虔誠
*perseverance n.不屈不撓
pig n.豬
persist v.堅持
pigeon n.鵲子
persistent adj.堅持的
*pigment n.顏料
person n.人
pile n./v.堆；疊
personal adj.個人的
pilgrim n.朝聖者
personality n.個性
*pilgrimage n.朝聖者的旅程
perspective n.透視(畫)法
pill n.藥丸
persuade v.說服
*pillar n.柱子
persuasion n.說服
pillow n.枕頭
persuasive adj.有說服力的
pilot n./v.飛行員；駕駛
*pertain v.有關
*pimple n.粉刺；面皰
*pessimism n.悲觀(主義)
pine n.松樹
pineapple n.鳳梨
*plug n.塞子
ping-pong n.乒乓球
plumber n.管子工
pink adj./n.粉紅色的
plus prep./n./adj.加
*pint n.品脫(液量名)
*pneumonia n.肺炎
pioneer n./v.拓荒者；開拓
pocket n.口袋
*pious adj.虔誠的
poem n.詩
pipe n./v.管；用管道輸送
poet n.詩人
*pipeline n.管線
poetry n.詩
*pirate n.海盜
point n./v.尖端；持向
*piston n.活塞
poison n./v.毒藥
pit n.坑；煤礦
poisonous adj.有毒的
pitch n.瀝青
pole n.南極或北極
*pitcher n.大水罐；投手
police n.警察
pity n.可惜
policeman n.警察
pizza n.比薩
policy n.政策
place n./v.地方；放置
*Polish adj.波蘭的；波蘭人(語)的
*plague n./v.瘟疫；折磨
polish v.擦亮
plain adj.簡單的
polite adj.有禮貌的
*plainly adv.清楚地
political adj.政府的
plan n./v.計劃
politician n.政治家
plane n.飛機
politics n.政治活動
planet n.行星
*poll n.民意調查
*planetary adj.行星的
*pollutant n.污染物
*planning n.計畫
pollute v.污染
plant n./v.植物；種植
pollution n.污染
*plantation n.種植園
*polynomial n.多詞學名；多項式
*plaster n.灰泥
pond n.池塘
plastic adj./n.塑膠
*ponder v.深思
plate n.盤；碟
pony n.小馬
platform n.月臺
pool n.水塘
*Plato n.柏拉圖(古希臘哲學家)
poor adj.貧窮的
play n./v.玩耍；玩
pop n./v.砰然(聲)
playground n.操場
popcorn n.玉米花
*playmate n.玩伴
popular adj.流行的
*playwright n.劇作家
popularity n.流行
*plea n.懇求
*populate v.移居於
pleasant adj.令人愉快的
population n.人口
please v.(使)高興
pork n.豬肉
pleased adj.高興的
port n.港
pleasure n.愉快
portable adj.便攜的
*pledge v.發誓；保證
porter n.搬行李工人
plentiful adj.豐富
*portfolio n.文件夾；投資組合
plenty n.大量
portion n.一部分
plot n./v.情節；圖謀
portrait n.肖畫像
*plow v.耕(地)
portray v.描繪
pose n./v.姿勢
*preface n.前言
position n.位置
prefer v.寧願選擇
positive adj.確信的；積極的
preferable adj.更適合的
possess v.擁有
*preferably adv.更好地
possibility n.可能性
*preference n.偏愛
possible adj.可能的
pregnant adj.懷孕的
post n.位置；郵局
prejudice n.成見
post v.貼出(佈告 v.通告)
*preliminary adj./n.初步的；初步行動
postage n.郵資
*premature adj.過早的
poster n.海報
*premier n.首相
*postman n.郵差
*premise n.前提
postpone v.延期
*premium n.保險費
*posture n.姿勢
*preoccupation n.全神貫注
*post-war adj.戰後的
*preoccupy v.使全神貫注
pot n.罐；壺；盒
preparation n.準備
potato n.馬鈴薯
prepare v.準備
*potent adj.有效力的
*prescribe v.開(樂方)
potential adj./n.潛在的；僭能
*prescription n.藥方
*potentiality n.潛在性
presence n.出席
*potter n./v.陶藝家；閒逛
present (1) adj.出席的
pottery n 陶器
present (2) n 禮品
*poultry n.家禽(肉)
present (3) v.贈送
pound n.磅
presentation n.表演
pound v.搗碎
*presently adv.不久
pour v.灌 v.注 v.倒
preservation n.保持
poverty n.貧窮
preserve v.保存
powder n.粉末
*preside v.主持
power n.權力
*presidency n.總統(校長)的職位
powerful adj.強健的
president n.總統；校長
practical adj.實踐的
*presidential adj.總統(校長)的
practice n./v.練習；實踐
press(1)n.報刊
*practitioner n.開業者
press (2) v.按
praise n./v.讚美；稱讚
pressure n.壓；按
*praiseworthy adj.值得讚揚的
*presumption n.推測
pray v.祈禱
pretend v.假裝
prayer n.祈禱
pretty (1) adj.漂亮的
*preacher n.傳教士
pretty (2) adv.頗；相當
*precaution n.預防措施
prevent v.預防
*precedent n.慣例
*preventive adj.預防的
precious adj.珍貴的
*preview n.預習；預演
precise adj.精確的
previous adj.以前的
*predecessor n.前輩
price n./v.價格
*predicament n.困境
pride n./v.自豪
predict v.預言
primary adj.主要的
*prediction n.預言
prime adj.首先的
primitive adj.遠古的
*projection n.凸出物；設計；投影
prince n.王子
prominent adj.突起的
princess n.公主
promise n./v.諾言；許諾
principal (1) adj.主要的
promising adj.大有希望的
principal (2) n.校長
promote v.提升
*principally adv.主要(地)
promotion n.晉級
principle n.原則
prompt adj.促使
print v./n.印刷；字體
*prone adj.易於發生(不愉快事)的；有傾向的
printer n.印刷業從業人員
*pronoun n.代名詞
priority n.居先；優先(權)
pronounce v.發音
prison n.監獄
proof n.證據
privacy n.獨處(狀況)
proper adj.適合的
private adj.個人的
property n.財產
*privately adv.私下地
*prophesy v.預言
privilege n.特權
proposal n.計劃；建議
prize n./v.獎品；珍視
propose v.提議
probable adj.很可能的
*prose n.散文
*probe v.探查
*prosecute、對…起訴
problem n.問題
*prosecution n.(被)起訴
procedure n.程序
prospect n.期望
proceed v.繼續進行
*prosper v.興旺
*proceeding n.措施
prosperity n.發達
process n./v.過程；加工
prosperous adj.繁榮的
*processing n.過程
*prostitute n./v.妓女；出賣(名譽等)
*proclamation n.公告
protect v.保護
produce v.生產
protective adj.保護的
product n.產品
protein n.蛋白質
production n.生產；產量；產品
protest n./v.抗議
productive adj.多產的
proud adj.白尊的
*productivity n.生產力
*proudly adv.驕傲地
*profess v.自稱
prove v.證明
profession n.職業
proverb n.諺語
professional adj./n.專業的
provide v.提供
professor n.教授
*provincial adj.省的
*proficient adj.精通的
*provoke v.激怒
*profile n.側面像；輪廓
*prudent adj.小心謹慎的
profit n./v.利益；有益於
*prune v.修剪；刪除
profitable adj.有益的
*psalm n.聖歌
program n./v.程序；編製程序
*psychiatrist n.精神科醫生
progress n./v.前進
*psychiatry n.精神病學
*progressive adj.不斷前進的
psychological adj.心理(上)的
prohibit v.禁止
psychologist n.心理學家
*prohibition n.禁止
psychology n.心理學
project (1) n.項目
pub n.小酒館
project (2) v.投擲；凸出
public adj./n.公眾的；大眾
publication n.公布
quit v.停止
publicity n.眾人皆知
quite adv.完全；非常
publish v.出版
quiz n.問答比賽
publisher n.出版社(者)
quotation n.引語
pull v.拖；拉
quote v.引用
*pulmonary adj.肺(病)的


R

*pulse n.脈搏
pump n.泵
rabbit n.兔
pumpkin n.南瓜
race n.比賽
punctual adj.如期的；準時的
racial adj.種族的
*punctuation n.標點(法)
*rack n.置物架
punish(ment) v.(n)處罰
radar n.雷達
pupil n.小學生
*radiate v.發射
PUPPY n.小狗
radio n.收音機
purchase n./v.購買
*rag n.破布
pure adj.純淨的
rage n./v.發怒
*purely adv.完全地
*raid n.突擊
*purity n.純潔
railroad n.鐵路
purple adj./n.紫色的
railway n.鐵路
purpose n.意圖
rain n./v.雨
purse n.錢包
rainbow n.彩虹
pursue v.追捕
*raincoat n.雨衣
pursuit n.追趕
rainfall n.降雨
push、推動
rainy adj.多雨的
put v.安置
raise v./n.舉起；上漲
puzzle n./v.難題；困惑
*rally v./n.集合；開玩笑
*pyjamas n.睡衣褲
*rancher n.農場主人
range n.區域


Q

rank n./v.等級；並排
*quaint adj.奇特的
*ransom n.贖金
quake v.震動
*rape v.強姦
qualify v.使具有資格
rapid adj.快的
quality n.質量
rare adj.珍貴的
quantity n.數量
rat n.鼠
quarrel n./v.爭吵
rate n./v.比率；評估
*quarrelsome adj.好爭吵的
rather adv.與其不如
quarter n.四分之一
*ratify v.批准
queen n.王后
rational adj.理性的
queer adj.奇怪的
raw adj.生的
*quest n.探索
ray n.光線
question n./v.問題；詢問
razor n.舌」鬍刀
*questionnaire n.問卷
reach n./v.抵達
*queue n./v.行列；排隊
react v.反應
quick adj./adv.快速的/地
reaction n.反應
quiet adj./v.安靜的；使安靜
*reactionary adj.保守的；反動的
read v.讀
*refine v.提煉
*readiness n.準備就緒；迅速
*refinement n.精製品
ready adj.有準備的
reflect v.反射
real adj.真的
reflection n.反映
realistic adj.理論的
reform v.改革
reality n.真實性
*refrain v.抑制
realize v.了解
refresh v.使給予活力
reason n.理由
refreshment n.精神恢復
reasonable adj.有理由的；合理的
refrigerator n.冰箱
*reassure v.使安心
refugee n.難民
rebel n.反抗者
*refund n.退款
rebel v.謀反
refusal n.拒絕
*rebellion n 造反
refuse v.拒絕
*rebellious adj.難管教的
regain v.取回
*rebuild v.重建
regard n./v.注目；注意
recall v.想出
regarding prep.關於…
*recapture v.再體驗
*regiment n.(軍)團
receipt n.收到；收據
region n.地區
receive v.收到
regional adj.地區的
receiver n.接受者；受話器
register n./v.記錄；登記
recent adj.最近的
registration n.記錄
reception n.接收
regret n./v.哀傷；遺憾
*recession n.經濟衰退
regular adj.整齊的；規律的
*recipient n.接受者
regulate v.限制；控管
*reckless adj.輕率的
regulation n.管理；限制
*reckon v.推斷
*rehabilitate v.使恢復
recognition n.承認
*rehabilitation n.康復
recognize v.承認
rehearsal n.排練；複述
*recollect v.想起
rehearse v.詳述；排演
*reconcile v.調解
*reign n.君主統治時期
*reconstruction n.重建(物)
*rein n.韁繩；統治
record (1) n.記錄
reject v.拒絕；否認
record (2) v.記錄
*rejoice v.高興
recorder n.記錄者
relate v.敘述
recover v.恢復
relationship n.(親戚)關係
recovery n.復原
relative (1) adj.比較上的
*recruit v.招募
relative (2) n.親戚
recycle v.使再循環；使回收使用
*relatively adv.相對地
red adj./n.紅色的
relax v.放鬆
reduce v.減少
release n./v.解放
*redundant adj.過剩的
reliable adj.可信賴的
*reel n./v.捲軸；捲；蹣跚
relief n.解除
refer v.起因於…
relieve v.減輕(痛苦)
reference n.委託
religion n.宗教
*referendum n.公民投票
religious adj.狂熱信仰的
*relinquish v.放棄
resemble v.和…相似
*relish n./v.美味；喜愛
*resent v.不滿
reluctant adj.不情願的；勉強的
reservation n.保留
*reluctantly adv.不願意地
reserve v.預備
rely v.信賴
*reservoir n.蓄水池
remain v.殘留
*reside v.居住
*remains n.遺跡
resign v.辭職
remark n./v.論述；評論
resignation n.辭職；辭呈
remarkable adj.該注意的
resist v.反抗
remedy n.治療
resistance n.反抗
remember v.記得
resolution n.決心
remind v.使想起
resolve v.決心；決定
*reminiscence n.回憶
*resonance n.共嗚
*reminiscent adj.使人憶起…的
resort v.前往
remote adj.遠離的
*resort n.度假地
remove v.除去
resource n.財產；資產
*renaissance n.復興
respect n./v.尊敬
renew v.回復
respectable adj.可敬的
*renowned adj.著名的
respectful adj.尊重的
rent n./v.地租；承租
respective adj.個別的
*reorganization 改組
respond v.回答
repair n./v.修理
response n.回答
*repay v.償還
responsibility n.責任
repeat v.重覆地說(做)
responsible adj.負責的
*repel v.擊退
rest n./v.休息
*repent v.後悔
restaurant n.餐廳
repetition n.重覆
*restoration n.恢復
replacement) v.(n.)放回
restore v.歸還
*replaceable adj.可取代的
*restraint n.克制
reply n./v.答覆
restrict v.限制
report n./v.報告；述說
restroom n.廁所
reporter n.報告者
result n./v.結果；起因於…”
represent v.描寫
*resultant adj.做為…後果的
representation n.象徵
*resume v.重新開始
representative adj./n.象徵的；例子
*retail n./adj./adv.零售；零售的(地)
*repress v.抑制
*retaliate v.報復
republic n.共和國
retirement) v.(n)退休
*republican adj./n.共和國的；共和主義者
*retort v./n.反駁
reputation n.名聲
retreat v.後退；撒退
request n./v.要求
*retrieve v.找回
require(ment) v.(n)需求
return n./v.回復；歸還
rescue n./v.救助
reunion n.重新結合；聚會
research n./v.研究
reveal v.揭露
researcher n.研究員
revenge n./v.報復
*resemblance n.相似
reverse adj./n./v.相反的；反轉
review v./n.再檢查；複習
roof n.屋頂
revise v.校正
room n.房問
revision n.修正
rooster n.公雞
*revive v.復活
root n.根
revolution n.革新
rope n.繩子
revolutionary adj.革命(性)的
rose n.玫瑰
*revolve v.使旋轉
rot v./n.腐敗；腐朽
reward n./v.報酬
*rotate〝使旋轉
*rhetoric n.修辭學
*rotation n.旋轉
rhythm n.節奏
rotten adj.腐敗的
*rhythmic adj.韻律的
rough adj.不平的；粗魯的
*rib n.肋骨
roughly adv.大體上
ribbon n.絲帶
round adj./n.圓的
rice n.米
route n.路線
rich adj.富有的
routine adj./n.慣常的
rid n./v.解除；免談
row n./v.爭吵
riddle n.謎題
royal adj.王室的
ride n./v.騎；騎乘
*royalty n.皇室成員
ridiculous adj.可笑的
rub v.摩擦
right adj./adv./n.正確的
rubber n.橡膠
*righteous adj.正直的
rude adj.不禮貌的
*rigorous adj.嚴密的
rug n.小地毯
ring n./v.圈；圍住
*rugged adj 崎嶇的
*riot n.暴動
ruin n./v.毀滅
ripe adj.成熟的
rule n./v.規則
rise n./v.上升；站起來
ruler n.統治者
risk n./v.危險
rumor n.謠言
*rite n.儀式
run v.跑
*ritual n.(儀式的)活動
runner n.奔跑的人
*rival n.對手
rush n./v.衝；急速前進
river n.河流
rust n./v.銹；生銹
*roach n.蟑鄉；大麻煙卷的煙蒂
rusty adj.的鐵釘
road n.路


S

roar n./v.怒吼
roast n.吐司
sack n.大袋子
rob v.搶劫
sad adj.難過
robe n.長袍
*saddle n.馬鞍
*robin n.知更鳥
safe adj.安全的
robot n.機器人
safety n.安全性
rock n.岩石
sail n./v.船；坐船旅行
rocket n.火箭
sailor n.水手
role n.角色
sake n.為二好處著想
roll n./v.滾動
salad n.沙拉
romance n.羅曼蒂克
salary n.薪水
romantic adj./n.羅曼蒂克的
sale n.出售；拍賣
salesman n.銷售員
scientific adj.科學的
*saloon n.大轎車；酒館；交誼廳
scientist n.科學家
salt n.鹽
scissor(s) n.剪刀
*salute v.行舉手禮
scold v.責備
*salvage n./v.搶救
score n./v.刻痕；作訊號
*salvation n.救星
*scorn n./v.輕蔑；鄙視
same adj./pron.同樣的
scout n.偵察機
sample n.樣品
*scrap n.碎片
*sanction n.批准
*scrape v.把…括除
sand n.沙
*scratch v.抓(傷)
*sandal n.涼鞋
scream n./v.尖叫聲；尖叫
sandwich n.三明治
screen n.屏幕
*sanitation n.衛生設備
*script n.原稿
*sarcastic adj.諷刺的
*scrutiny n.細查
*Satan n.魔鬼；撒旦
*sculpture n.雕塑(品)
satellite n.衛星
sea n.海洋
*satire n.諷刺文學
seal (1) n.海豹；印章
satisfaction n.滿意
seal (2) v.密封
*satisfactorily ad 二令人滿意地
*seam n.接縫
satisfactory adj.滿意的
search v./n.搜尋
satisfy v.滿意
season n.季節
Saturday n.星期六
seat n./v.座位；坐下
sauce n.醬料
Second adj./n.第 v.的；秒
sausage n.香腸
secondary adj.次要的
*savage adj.兇猛的
secret adj./n.祕密的
save v.拯救
secretary n.秘書
saving(s) n.存款
section n.地域
saw n.鋸
*secular adj.世俗的
say v.說
*secure adj.安全的
scale(s) n.標準
security n.安全
*scan v.細看；掃描
*seduce v.慫恿；引誘
*scandal n.醜聞
seek v.尋覓
scare v.恐嚇
seem v.似乎
scared adj.害怕的
*seemingly adv.看樣子
scarf n.領巾
*segregate v.隔離開
*scarlet adj.鮮紅色的
seize v.扣押
scary adj.可怕的
seldom adv.很少；不常
scatter v.散開
select v.挑選
scene n.場景
selection n.選擇
scenery n.風景
self pron.本身
schedule n./v.時間表
selfish adj.自私的
scholar n.學者
sell v.賣
*scholastic adj.學校的
semester n.一學期
school n.學校
*seminar n.研討會
science n.科學
send v.送
*sensation n.感覺
*shear n.剪；切斷
sense n./v.感官；覺得
*shed v.使流出
*sensibility n.判斷力
sheep n.羊
sensible adj.明智的
sheep n.沒有主見的人
sensitive adj.敏感的
*sheer adj.純粹的
sentence n.判決
*shepherd n./v.牧羊人；引導
*sentimental adj.感情上的
shelf n.架子
separate adj./v.分開的
shell n.外觀；外表
*separately adv.個別地
shelter n./v.避難所
*separation n.分開
shepherd n.牧羊人
September n.九月
*shift n.變換
*sequential adj.隨之而來的
shine n./v.光亮
serious adj.嚴肅的
shiny adj.閃爍的
*sermon n.說教；佈道
ship n.船
*serum n.血清
*shipment n.一批貨物
servant n.僕人
shirt n.襯衫
serve v.侍候
*shiver v.顫抖
service n.服侍
shock n./v.震驚
set n./v.放置
shocked adj.使震驚
settle(ment) v.(n〕決定
shocking adj.受震驚的
*settler n.移民
shoe n.鞋
seven adj./n.七
shoot v.發射
seventeen adj./n.十七
shop (1) n 商店
seventy adj./n.七十
shop (2) v.購物
*sever v.割斷
shore n.岸；濱
several adj./n.幾個的；幾個
short adj.短的
severe adj.嚴格的
*shortage n.短缺
*severely adv.嚴重地
*shortcoming n.缺點
sew v.縫
*shorten v.使縮短
*sewer n.下水道
shorts n. [pl.]短褲
sex n.性(別)
*shortsighted adj.近視的
sexual 5adj.男女之問的
shot n.射擊
shade n.陰蔭
should aux.應該
shadow n.陰影
shoulder n./v.肩膀；肩負
shady adj.遮蔭的
shout n./v.喊叫(聲)
*shaft n.把手
show n./v.表演；展現
shake n./v.搖動
shower n.陣雨
shallow adj.淺的
shrimp n.小蝦；矮子
shame n./v.恥辱
shrink v.縮小
shameful adj.可恥的
shut v.關上
shampoo n.洗髮(精)
shy adj.羞怯的
shape n./v.形狀；做成
*sibling n.手足
share n./v.分擔；分配
sick adj.有病的
sharp adj.尖銳的
side n.

shave n./v.刮鬍子；剃
sidewalk n.人行道
sigh n./v.嘆息
skate n./v.冰鞋；溜冰
sight n./v.視力；看見
*skeleton n.骨骸
sightseeing n.觀光
sketch n./v.素描
sign n./v.記號；簽字
skill n.技巧
signal n./v.信號
skillful adj.熟練的
signature n.簽字
skin n./v.皮膚；剝…的皮
significance n.重要性
skinny adj.消瘦的
significant adj.重要的
skip n./v.輕跳；略過
silence n./v.寂靜
skirt n.裙子
silent adj.寂靜的
sky n.天空
*silently adv.寂靜地
*slam v.使勁關閉
silk n.絲
*slap n.一巴掌
silly adj.愚蠢的
*slash v.亂砍
silver adj./n.銀製的；銀
slave n. 奴隸
similar adj.相似的
sleep n./v.睡眠
*similarly adv.同樣地
sleepy adj.想睡的
similarity n.相似之處
sleeve n.衣服袖子
simple adj.簡單的
slender adj.修長的；苗條的
*simplicity n.樸素
slice n.片
*simplify v.使單純
slide n./v.打滑
*simultaneously adv.同時
slight adj.輕微的
sin n./v.罪惡
slim adj.苗條的
since adv./prep.從…以來
slip n./v.滑倒
sincere adj.真心誠意的
slipper n.拖鞋
sincerity n.真誠
slippery adj.滑溜的
sing v.歌唱
slogan n.口號
singer n.歌手
slope n.斜坡
single adj.單一的
*sloppy adj.馬虎的
singular adj.單數的
slow adj.緩慢的
*sinister adj.陰險的
*slug n.子彈；蛞蝓
sink(1)n.洗滌槽
*slum n.貧民窟
sink (2) v.下沉
small adj.小的
sir n.先生
*smallpox n.天花
sister n.姊妹
smart adj.聰明的
sit v.坐
smell n./v.氣味；聞
site n.場所
smile n./v.微笑
*sitter n.模特兒
smog n.煙霧
*situate v.使位於
smoke n./v.煙；抽煙
*situated adj.坐落在…的
smooth adj.光滑的
situation n.形勢
*smuggle v.走私
six adj./n.六
snack n.點心
sixteen adj./n.十六
snail n.牛
sixty adj./n.六十
snake n.蛇
*sizable adj.相當大的
snap n./v.快照；突然折斷
size n.尺寸
*snatch v.搶
*sneak v.鬼鬼祟祟地走
soon adv.很快
*sneaker n.鬼鬼祟祟做事的人
sore adj.疼痛的
sneeze n./v.打噴嚏
sorrow n.悲傷
snow n./v.雪
sorry adj.感到抱歉的；感到遺憾的
snowy adj.多雪的
sort n./v.種類；把·分類
so adv./conj.所以
soul n.靈魂
*soak v.浸泡
sound adj.無恙的
soap n.肥皂
sound n./v.聲音；聽起來
*sob v.啜泣
soup n.湯
*sober adj.清醒的
sour adj.酸的
soccer n.足球
source n.來源
social adj.社會的
south adj./adv./n.南方的
*socialism n.社會主義
southern adj.南方的
*socially adj.善於交際地
*souvenir n.紀念品
society 社會
*sovereign n.元首
*sociological adj.社會學的
*sovereignty n.主權
*sociology n.社會學
*sow v.播(種)
sock(s) n.短襪
space n.空間
soda n.蘇打水
spade n.鏟
*sodium n.鈉
spaghetti n.義大利麵條
sofa n.沙發
spare adj./v.多餘的；撥出
soil n./v.土壤；弄髒
sparkle n./v.閃耀
*solar adj.太陽的
sparrow n.麻雀
soldier n.軍人
speak v.說話
*sole n.腳底(板)；鞋底
speaker n.演講者
*solely adj.唯一地
special adj.特別的
*solicitor n.懇求者；事務律師
species n.種類
solid adj.堅固的
specific adj.明確的
*solidarity n.團結
*spectacles n.眼鏡
*solitary adj.獨居的
*spectacular adj.壯觀的
*solitude n.孤獨
*spectra n.光譜
*solo n./adj.獨唱；單獨的
*speculate v.推測；投機
solve v.解答
speech n.演講
some adj.一些
speed n/v.速度；急行
somebody pron.有人
spell v.拼寫
someday adv.有朝一日
spelling n.拼寫能力
somehow adv.不知怎麼地
spend v.花費
someone pron.某人
